player_name,events,bb_type,launch_speed,launch_angle
"Reynolds, Bryan",single,line_drive,90,15
"Arraez, Luis",single,line_drive,90,20
"Fermin, Freddy",single,line_drive,90,16
"Verdugo, Alex",single,line_drive,90,9
"Rosario, Eddie",single,line_drive,90,12
"McKinstry, Zach",double,line_drive,90,16
"Freeman, Freddie",field_out,line_drive,90,24
"Rendon, Anthony",single,line_drive,90,15
"Abreu, Wilyer",single,line_drive,90,12
"Steer, Spencer",single,line_drive,90,18
"Batten, Matthew",single,line_drive,90,13
"Canha, Mark",field_out,line_drive,90,11
"Meadows, Parker",double,line_drive,90,22
"India, Jonathan",single,line_drive,90,16
"Heyward, Jason",single,line_drive,90,9
"Farmer, Kyle",single,line_drive,89.9,15
"Turner, Trea",single,line_drive,89.9,17
"Herrera, Jose",single,line_drive,89.9,16
"Heim, Jonah",field_out,line_drive,89.9,26
"Lowe, Nathaniel",field_out,line_drive,89.9,24
"Acuña Jr., Ronald",double,line_drive,89.9,13
"Vargas, Miguel",field_out,line_drive,89.9,20
"Marsh, Brandon",single,line_drive,89.9,12
"Renfroe, Hunter",single,line_drive,89.9,20
"Giménez, Andrés",single,line_drive,89.9,11
"Villar, David",field_out,line_drive,89.9,18
"Profar, Jurickson",field_out,line_drive,89.9,26
"Urshela, Gio",single,line_drive,89.9,13
"Benson, Will",field_out,line_drive,89.9,24
"Arraez, Luis",single,line_drive,89.9,8
"Wong, Connor",single,line_drive,89.9,16
"Smith, Kevin",single,line_drive,89.9,17
"Grossman, Robbie",field_out,line_drive,89.9,12
"Marte, Ketel",sac_fly,line_drive,89.9,20
"Kepler, Max",field_out,line_drive,89.9,22
"Freeman, Freddie",field_out,line_drive,89.9,25
"Schanuel, Nolan",field_out,line_drive,89.9,25
"Díaz, Yandy",single,line_drive,89.9,16
"Gurriel Jr., Lourdes",field_out,line_drive,89.9,9
"Lindor, Francisco",single,line_drive,89.9,23
"Freeman, Freddie",single,line_drive,89.9,19
"Duran, Ezequiel",field_out,line_drive,89.9,22
"Dubón, Mauricio",field_out,line_drive,89.9,24
"Hays, Austin",single,line_drive,89.9,19
"Cronenworth, Jake",field_out,line_drive,89.9,17
"McNeil, Jeff",field_out,line_drive,89.9,21
"Crawford, J.P.",single,line_drive,89.9,12
"Kwan, Steven",double,line_drive,89.9,19
"Pillar, Kevin",single,line_drive,89.9,12
"Langeliers, Shea",single,line_drive,89.9,13
"Brantley, Michael",field_out,line_drive,89.9,23
"Raley, Luke",single,line_drive,89.9,18
"Rooker, Brent",single,line_drive,89.9,17
"Steer, Spencer",single,line_drive,89.9,15
"Walker, Jordan",sac_fly,line_drive,89.9,21
"Bellinger, Cody",single,line_drive,89.9,18
"Fermin, Freddy",field_out,line_drive,89.9,22
"Guerrero Jr., Vladimir",single,line_drive,89.9,18
"Castro, Harold",single,line_drive,89.9,16
"Hampson, Garrett",field_out,line_drive,89.9,22
"Devers, Rafael",single,line_drive,89.9,17
"Rodríguez, Endy",double,line_drive,89.9,8
"Casas, Triston",field_out,line_drive,89.9,16
"La Stella, Tommy",field_out,line_drive,89.9,26
"Rutschman, Adley",sac_fly,line_drive,89.9,20
"Contreras, Willson",field_out,line_drive,89.9,24
"Ruiz, Keibert",single,line_drive,89.9,13
"Candelario, Jeimer",single,line_drive,89.9,13
"Peguero, Liover",field_out,line_drive,89.9,18
"Kiner-Falefa, Isiah",single,line_drive,89.9,18
"Solano, Donovan",single,line_drive,89.9,11
"Gurriel, Yuli",single,line_drive,89.9,12
"Rengifo, Luis",single,line_drive,89.9,20
"Hoerner, Nico",single,line_drive,89.9,11
"Pederson, Joc",single,line_drive,89.9,16
"Vaughn, Andrew",field_out,line_drive,89.9,18
"Valdez, Enmanuel",double,line_drive,89.9,34
"Alonso, Pete",single,line_drive,89.9,16
"Caballero, José",field_out,line_drive,89.9,24
"Walker, Christian",single,line_drive,89.9,13
"Dozier, Hunter",field_out,line_drive,89.9,24
"Langeliers, Shea",single,line_drive,89.9,18
"Lowe, Nathaniel",single,line_drive,89.9,17
"Querecuto, Juniel",field_out,line_drive,89.9,21
"Contreras, Willson",single,line_drive,89.8,12
"Tatis Jr., Fernando",field_out,line_drive,89.8,25
"Miller, Brad",single,line_drive,89.8,15
"Hoerner, Nico",field_out,line_drive,89.8,10
"Odor, Rougned",field_out,line_drive,89.8,23
"Profar, Jurickson",field_out,line_drive,89.8,19
"Adames, Willy",single,line_drive,89.8,16
"Matos, Luis",single,line_drive,89.8,15
"McCann, James",single,line_drive,89.8,13
"McCormick, Chas",single,line_drive,89.8,26
"Estrada, Thairo",double,line_drive,89.8,23
"Perkins, Blake",field_out,line_drive,89.8,25
"Biggio, Cavan",single,line_drive,89.8,11
"Higashioka, Kyle",single,line_drive,89.8,18
"Neto, Zach",double,line_drive,89.8,23
"Turner, Justin",single,line_drive,89.8,19
"Bader, Harrison",single,line_drive,89.8,10
"Heyward, Jason",field_out,line_drive,89.8,21
"Brennan, Will",double,line_drive,89.8,17
"Castellanos, Nick",double,line_drive,89.8,17
"Estrada, Thairo",field_out,line_drive,89.8,7
"Varsho, Daulton",double,line_drive,89.8,14
"Steer, Spencer",single,line_drive,89.8,11
"Meneses, Joey",single,line_drive,89.8,16
"Wade Jr., LaMonte",field_out,line_drive,89.8,20
"Dubón, Mauricio",field_out,line_drive,89.8,6
"Contreras, William",field_out,line_drive,89.8,26
"Miller, Owen",field_out,line_drive,89.8,11
"Neto, Zach",single,line_drive,89.8,16
"Verdugo, Alex",field_out,line_drive,89.8,21
"Grandal, Yasmani",field_out,line_drive,89.8,25
"Rodríguez, Endy",field_out,line_drive,89.8,26
"Profar, Jurickson",field_out,line_drive,89.8,20
"Crawford, J.P.",field_out,line_drive,89.8,28
"Díaz, Elias",field_out,line_drive,89.8,20
"Gurriel Jr., Lourdes",field_out,line_drive,89.8,22
"Correa, Carlos",field_out,line_drive,89.8,26
"Monasterio, Andruw",single,line_drive,89.8,9
"Blackmon, Charlie",field_out,line_drive,89.8,22
"García, Luis",single,line_drive,89.8,15
"Friedl, TJ",single,line_drive,89.8,16
"Arraez, Luis",field_out,line_drive,89.8,20
"Melendez, MJ",field_out,line_drive,89.8,22
"Conforto, Michael",field_out,line_drive,89.8,26
"Sullivan, Brett",field_out,line_drive,89.8,25
"Candelario, Jeimer",single,line_drive,89.8,13
"Blackmon, Charlie",field_out,line_drive,89.8,25
"Bregman, Alex",single,line_drive,89.8,14
"Naylor, Bo",field_out,line_drive,89.8,17
"Harper, Bryce",field_out,line_drive,89.8,22
"Bichette, Bo",field_out,line_drive,89.8,25
"Castro, Harold",single,line_drive,89.8,17
"Kwan, Steven",single,line_drive,89.8,16
"Heyward, Jason",sac_fly,line_drive,89.8,23
"Witt Jr., Bobby",single,line_drive,89.8,18
"Morel, Christopher",field_out,line_drive,89.8,24
"Turner, Justin",field_out,line_drive,89.8,20
"Nido, Tomás",field_out,line_drive,89.8,24
"Gurriel, Yuli",field_out,line_drive,89.8,23
"Realmuto, J.T.",field_out,line_drive,89.8,9
"Witt Jr., Bobby",sac_fly,line_drive,89.8,19
"Ibáñez, Andy",single,line_drive,89.8,14
"Ramírez, José",field_out,line_drive,89.8,21
"Guerrero Jr., Vladimir",single,line_drive,89.8,11
"Haggerty, Sam",field_out,line_drive,89.8,18
"Tucker, Kyle",single,line_drive,89.8,19
"Andrus, Elvis",field_out,line_drive,89.8,18
"Hoerner, Nico",triple,line_drive,89.8,13
"Gonzalez, Oscar",field_out,line_drive,89.8,21
"Kwan, Steven",field_out,line_drive,89.8,10
"Henderson, Gunnar",field_out,line_drive,89.8,24
"McCutchen, Andrew",field_out,line_drive,89.8,25
"Caballero, José",double,line_drive,89.8,23
"Verdugo, Alex",single,line_drive,89.8,19
"Ozuna, Marcell",single,line_drive,89.8,10
"Beaty, Matt",single,line_drive,89.8,10
"Frelick, Sal",single,line_drive,89.8,16
"Greene, Riley",single,line_drive,89.8,15
"Turang, Brice",single,line_drive,89.8,11
"Bouchard, Sean",field_out,line_drive,89.8,26
"Tatis Jr., Fernando",double,line_drive,89.8,16
"Volpe, Anthony",single,line_drive,89.8,19
"Thomas, Lane",single,line_drive,89.7,10
"Crawford, J.P.",single,line_drive,89.7,6
"Castro, Rodolfo",single,line_drive,89.7,16
"McKinney, Billy",field_out,line_drive,89.7,23
"Kwan, Steven",field_out,line_drive,89.7,9
"Madrigal, Nick",single,line_drive,89.7,15
"Semien, Marcus",field_out,line_drive,89.7,17
"Wong, Connor",single,line_drive,89.7,17
"Higashioka, Kyle",single,line_drive,89.7,8
"Madrigal, Nick",double,line_drive,89.7,18
"Kwan, Steven",double,line_drive,89.7,21
"Freeman, Freddie",single,line_drive,89.7,19
"Heim, Jonah",force_out,line_drive,89.7,11
"Melendez, MJ",single,line_drive,89.7,8
"Rosario, Amed",single,line_drive,89.7,12
"Taylor, Michael A.",field_out,line_drive,89.7,26
"Abreu, José",single,line_drive,89.7,11
"Guillorme, Luis",field_out,line_drive,89.7,22
"Naylor, Josh",field_out,line_drive,89.7,23
"Straw, Myles",double,line_drive,89.7,15
"Arroyo, Christian",field_out,line_drive,89.7,22
"McNeil, Jeff",field_out,line_drive,89.7,23
"Outman, James",single,line_drive,89.7,19
"Ramírez, Harold",single,line_drive,89.7,14
"Grissom, Vaughn",single,line_drive,89.7,16
"Rivera, Emmanuel",single,line_drive,89.7,7
"Rutschman, Adley",field_out,line_drive,89.7,8
"Ramírez, José",field_out,line_drive,89.7,21
"Duvall, Adam",field_out,line_drive,89.7,22
"Candelario, Jeimer",field_out,line_drive,89.7,20
"Dubón, Mauricio",field_out,line_drive,89.7,23
"Wade Jr., LaMonte",single,line_drive,89.7,14
"Jankowski, Travis",single,line_drive,89.7,13
"Thomas, Alek",double,line_drive,89.7,16
"Barnhart, Tucker",sac_fly,line_drive,89.7,19
"Baty, Brett",single,line_drive,89.7,17
"Frazier, Adam",field_out,line_drive,89.7,26
"Carlson, Dylan",single,line_drive,89.7,18
"Díaz, Aledmys",double,line_drive,89.7,12
"Hernández, Enrique",field_out,line_drive,89.7,24
"Yelich, Christian",single,line_drive,89.7,9
"Moniak, Mickey",field_out,line_drive,89.7,26
"Rizzo, Anthony",single,line_drive,89.7,9
"Stott, Bryson",single,line_drive,89.7,15
"Bellinger, Cody",field_out,line_drive,89.7,23
"Yelich, Christian",single,line_drive,89.7,17
"García, Adolis",single,line_drive,89.7,10
"Stubbs, Garrett",single,line_drive,89.7,16
"Frazier, Adam",double,line_drive,89.7,19
"Betts, Mookie",field_out,line_drive,89.7,26
"Arraez, Luis",field_out,line_drive,89.7,25
"Blackmon, Charlie",field_out,line_drive,89.7,24
"Ortiz, Joey",field_out,line_drive,89.7,19
"Verdugo, Alex",field_out,line_drive,89.7,18
"Brennan, Will",field_out,line_drive,89.7,25
"Harper, Bryce",single,line_drive,89.7,10
"Kiner-Falefa, Isiah",field_out,line_drive,89.7,11
"Steer, Spencer",field_out,line_drive,89.7,22
"Swanson, Dansby",field_out,line_drive,89.7,11
"Turner, Trea",field_out,line_drive,89.7,24
"Tena, José",single,line_drive,89.7,10
"Doyle, Brenton",single,line_drive,89.7,17
"Lamb, Jake",field_out,line_drive,89.6,23
"Baddoo, Akil",double,line_drive,89.6,16
"Meyers, Jake",single,line_drive,89.6,20
"Castro, Willi",double,line_drive,89.6,21
"Rivas, Alfonso",double,line_drive,89.6,18
"Benintendi, Andrew",single,line_drive,89.6,16
"Rodríguez, Julio",field_out,line_drive,89.6,23
"Benintendi, Andrew",single,line_drive,89.6,16
"Triolo, Jared",single,line_drive,89.6,13
"Hoerner, Nico",field_out,line_drive,89.6,23
"Raleigh, Cal",double,line_drive,89.6,14
"McCormick, Chas",double,line_drive,89.6,25
"Perez, Salvador",field_out,line_drive,89.6,25
"Blackmon, Charlie",field_out,line_drive,89.6,23
"Andrus, Elvis",field_out,line_drive,89.6,18
"Ward, Taylor",field_out,line_drive,89.6,24
"Fortes, Nick",single,line_drive,89.6,15
"Meneses, Joey",field_out,line_drive,89.6,20
"Kelenic, Jarred",field_out,line_drive,89.6,11
"Walls, Taylor",double,line_drive,89.6,23
"Jankowski, Travis",single,line_drive,89.6,12
"Merrifield, Whit",double,line_drive,89.6,24
"Frazier, Adam",field_out,line_drive,89.6,22
"Swanson, Dansby",single,line_drive,89.6,18
"Gelof, Zack",single,line_drive,89.6,15
"Arraez, Luis",single,line_drive,89.6,13
"Montero, Elehuris",field_out,line_drive,89.6,22
"Ruiz, Esteury",field_out,line_drive,89.6,26
"Kemp, Tony",single,line_drive,89.6,16
"Frazier, Adam",field_out,line_drive,89.6,23
"Vázquez, Christian",field_out,line_drive,89.6,23
"Caballero, José",single,line_drive,89.6,15
"Arcia, Orlando",single,line_drive,89.6,13
"Harris II, Michael",field_out,line_drive,89.6,22
"Adames, Willy",field_out,line_drive,89.6,25
"Díaz, Yandy",field_out,line_drive,89.6,9
"Perez, Salvador",field_out,line_drive,89.6,21
"McMahon, Ryan",field_out,line_drive,89.6,25
"Bogaerts, Xander",field_out,line_drive,89.6,32
"Refsnyder, Rob",single,line_drive,89.6,16
"Melendez, MJ",single,line_drive,89.6,14
"Martinez, J.D.",single,line_drive,89.6,14
"Frazier, Adam",field_out,line_drive,89.6,22
"Goldschmidt, Paul",single,line_drive,89.6,14
"Triolo, Jared",field_out,line_drive,89.6,26
"Cabrera, Oswaldo",field_out,line_drive,89.6,11
"Carlson, Dylan",field_out,line_drive,89.6,23
"Kim, Ha-Seong",double,line_drive,89.6,17
"Monasterio, Andruw",single,line_drive,89.6,15
"Castro, Harold",single,line_drive,89.6,19
"Peralta, David",double,line_drive,89.6,17
"Reynolds, Bryan",field_out,line_drive,89.6,20
"Verdugo, Alex",field_out,line_drive,89.6,22
"Straw, Myles",single,line_drive,89.6,14
"Schanuel, Nolan",single,line_drive,89.6,12
"Díaz, Yandy",single,line_drive,89.6,16
"Ruf, Darin",single,line_drive,89.6,12
"Ruiz, Esteury",double,line_drive,89.6,8
"Baddoo, Akil",field_out,line_drive,89.6,20
"Davis, J.D.",single,line_drive,89.6,10
"Alberto, Hanser",field_out,line_drive,89.6,25
"Belt, Brandon",field_out,line_drive,89.6,23
"Rengifo, Luis",single,line_drive,89.6,12
"Alonso, Pete",double_play,line_drive,89.6,3
"Haggerty, Sam",single,line_drive,89.6,13
"Cron, C.J.",field_out,line_drive,89.6,19
"Yastrzemski, Mike",field_out,line_drive,89.6,22
"Pratto, Nick",double,line_drive,89.6,16
"De La Cruz, Elly",single,line_drive,89.6,10
"McKinstry, Zach",double,line_drive,89.6,19
"Adams, Riley",double,line_drive,89.6,26
"Garver, Mitch",double,line_drive,89.6,16
"Diaz, Jordan",single,line_drive,89.6,16
"Fairchild, Stuart",field_out,line_drive,89.6,12
"Short, Zack",single,line_drive,89.6,22
"Giménez, Andrés",single,line_drive,89.6,13
"Carlson, Dylan",field_out,line_drive,89.6,23
"Bichette, Bo",field_out,line_drive,89.6,20
"Kwan, Steven",field_out,line_drive,89.6,12
"Wendle, Joey",field_out,line_drive,89.5,21
"Steer, Spencer",single,line_drive,89.5,18
"Flores, Wilmer",single,line_drive,89.5,13
"Robert Jr., Luis",field_out,line_drive,89.5,22
"Margot, Manuel",double,line_drive,89.5,10
"Torres, Gleyber",single,line_drive,89.5,9
"Happ, Ian",single,line_drive,89.5,10
"Henderson, Gunnar",single,line_drive,89.5,16
"Velazquez, Andrew",field_out,line_drive,89.5,25
"Wendle, Joey",field_out,line_drive,89.5,21
"Nimmo, Brandon",field_out,line_drive,89.5,20
"Kwan, Steven",double,line_drive,89.5,18
"Benintendi, Andrew",single,line_drive,89.5,16
"Frazier, Clint",field_out,line_drive,89.5,19
"Solano, Donovan",single,line_drive,89.5,13
"Luplow, Jordan",field_out,line_drive,89.5,14
"France, Ty",double,line_drive,89.5,21
"Crawford, J.P.",single,line_drive,89.5,14
"Benintendi, Andrew",single,line_drive,89.5,21
"Maile, Luke",single,line_drive,89.5,16
"Perdomo, Geraldo",triple,line_drive,89.5,22
"Ramírez, José",triple,line_drive,89.5,16
"Naylor, Bo",field_out,line_drive,89.5,23
"Thomas, Lane",single,line_drive,89.5,17
"Stott, Bryson",field_out,line_drive,89.5,10
"Mathias, Mark",field_out,line_drive,89.5,22
"Rojas, Josh",field_out,line_drive,89.5,11
"Contreras, William",field_out,line_drive,89.5,9
"Caratini, Victor",single,line_drive,89.5,9
"Alonso, Pete",single,line_drive,89.5,14
"Moncada, Yoán",single,line_drive,89.5,15
"Tovar, Ezequiel",single,line_drive,89.5,18
"Bleday, JJ",single,line_drive,89.5,15
"Blackmon, Charlie",single,line_drive,89.5,13
"Outman, James",single,line_drive,89.5,17
"Mullins, Cedric",sac_fly,line_drive,89.5,23
"Reynolds, Bryan",single,line_drive,89.5,21
"Rooker, Brent",field_out,line_drive,89.5,26
"Trout, Mike",single,line_drive,89.5,14
"Tucker, Kyle",single,line_drive,89.5,16
"Arias, Gabriel",double_play,line_drive,89.5,11
"Arcia, Orlando",field_out,line_drive,89.5,21
"Giménez, Andrés",field_out,line_drive,89.5,24
"Bregman, Alex",field_out,line_drive,89.5,22
"Rosario, Eddie",double,line_drive,89.5,17
"Tovar, Ezequiel",single,line_drive,89.5,18
"Tapia, Raimel",single,line_drive,89.5,14
"Peterson, Jace",field_out,line_drive,89.5,22
"Grossman, Robbie",single,line_drive,89.5,15
"Arcia, Orlando",field_out,line_drive,89.5,23
"Bethancourt, Christian",single,line_drive,89.5,16
"Smith, Pavin",field_out,line_drive,89.5,10
"Soto, Juan",single,line_drive,89.5,16
"Grandal, Yasmani",single,line_drive,89.5,12
"Merrifield, Whit",single,line_drive,89.5,16
"Andrus, Elvis",field_out,line_drive,89.5,9
"Remillard, Zach",double,line_drive,89.5,13
"Bart, Joey",field_out,line_drive,89.5,19
"Lowe, Nathaniel",single,line_drive,89.5,14
"Arenado, Nolan",field_out,line_drive,89.5,11
"Kwan, Steven",single,line_drive,89.5,13
"Suzuki, Seiya",double,line_drive,89.5,18
"Thomas, Lane",single,line_drive,89.5,14
"Hedges, Austin",single,line_drive,89.5,17
"Báez, Javier",single,line_drive,89.5,11
"Vierling, Matt",single,line_drive,89.5,17
"Segura, Jean",field_out,line_drive,89.5,10
"Gurriel, Yuli",field_out,line_drive,89.5,20
"Sosa, Lenyn",double,line_drive,89.5,13
"Tatis Jr., Fernando",field_out,line_drive,89.4,26
"Arroyo, Christian",double,line_drive,89.4,16
"Hernández, Yonny",sac_fly,line_drive,89.4,22
"Estrada, Thairo",single,line_drive,89.4,9
"LeMahieu, DJ",single,line_drive,89.4,19
"Julien, Edouard",single,line_drive,89.4,15
"Caratini, Victor",field_out,line_drive,89.4,22
"Luplow, Jordan",single,line_drive,89.4,14
"Edwards, Xavier",field_out,line_drive,89.4,20
"Doyle, Brenton",field_out,line_drive,89.4,25
"Torres, Gleyber",double,line_drive,89.4,19
"Alvarez, Yordan",double,line_drive,89.4,22
"Paredes, Isaac",field_out,line_drive,89.4,20
"Castellanos, Nick",single,line_drive,89.4,19
"Rivas, Alfonso",single,line_drive,89.4,11
"Tatis Jr., Fernando",field_out,line_drive,89.4,23
"Peguero, Liover",single,line_drive,89.4,13
"Lowe, Nathaniel",field_out,line_drive,89.4,23
"Gelof, Zack",single,line_drive,89.4,17
"Rojas, Miguel",field_out,line_drive,89.4,24
"Wade Jr., LaMonte",single,line_drive,89.4,13
"Jankowski, Travis",field_out,line_drive,89.4,26
"Triolo, Jared",single,line_drive,89.4,7
"Rosario, Amed",single,line_drive,89.4,13
"Casas, Triston",field_out,line_drive,89.4,26
"Rutschman, Adley",single,line_drive,89.4,15
"Kwan, Steven",single,line_drive,89.4,15
"Meadows, Parker",field_out,line_drive,89.4,23
"Abreu, José",field_out,line_drive,89.4,24
"Tucker, Kyle",field_out,line_drive,89.4,25
"Stanton, Giancarlo",field_out,line_drive,89.4,10
"Campusano, Luis",single,line_drive,89.4,10
"Sabol, Blake",field_out,line_drive,89.4,21
"Semien, Marcus",field_out,line_drive,89.4,23
"Rooker, Brent",single,line_drive,89.4,11
"Yepez, Juan",single,line_drive,89.4,15
"Duffy, Matt",single,line_drive,89.4,15
"Seager, Corey",double,line_drive,89.4,15
"Flores, Wilmer",single,line_drive,89.4,18
"Vaughn, Andrew",triple,line_drive,89.4,18
"d'Arnaud, Travis",single,line_drive,89.4,17
"McGuire, Reese",field_out,line_drive,89.4,22
"Alonso, Pete",field_out,line_drive,89.4,19
"Rojas, Josh",single,line_drive,89.4,15
"Taylor, Chris",single,line_drive,89.4,12
"Verdugo, Alex",single,line_drive,89.4,16
"McLain, Matt",single,line_drive,89.4,19
"Friedl, TJ",single,line_drive,89.4,16
"Crawford, J.P.",field_out,line_drive,89.4,17
"Marte, Starling",single,line_drive,89.4,13
"d'Arnaud, Travis",field_out,line_drive,89.4,24
"Alonso, Pete",single,line_drive,89.4,14
"Anderson, Tim",single,line_drive,89.4,18
"Hays, Austin",single,line_drive,89.4,16
"Grisham, Trent",field_out,line_drive,89.4,12
"Rizzo, Anthony",single,line_drive,89.4,12
"Kiermaier, Kevin",field_out,line_drive,89.4,24
"Arraez, Luis",double,line_drive,89.4,23
"McKinstry, Zach",field_out,line_drive,89.4,12
"Drury, Brandon",single,line_drive,89.4,11
"Semien, Marcus",single,line_drive,89.4,18
"Espinal, Santiago",single,line_drive,89.4,14
"Grossman, Robbie",single,line_drive,89.4,22
"DeJong, Paul",field_out,line_drive,89.4,9
"Yelich, Christian",double,line_drive,89.4,24
"Reyes, Franmil",field_out,line_drive,89.4,23
"Mervis, Matt",field_out,line_drive,89.4,23
"Pasquantino, Vinnie",single,line_drive,89.4,14
"Ruiz, Keibert",field_out,line_drive,89.4,23
"O'Hearn, Ryan",field_out,line_drive,89.3,25
"Ruiz, Esteury",field_out,line_drive,89.3,23
"Miller, Owen",single,line_drive,89.3,11
"Acuña Jr., Ronald",single,line_drive,89.3,13
